marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	32629057	RBPJ4GXSF4RZW	B00GRVACC2	418784602	The Attic - Hidden Object Game [Download]	Digital_Video_Games	1	0	0	N	Y	One Star	not what i wanted. too young for me	2014-12-05
US	48093191	R1L9XD5Q23YQTP	B001V7QIDO	225309182	Xbox 360 Live Points Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	Excellent price for the product. Waiting for a deal like this again.	2015-06-03
US	38034421	R56HI45J99ALR	B00WL6J5CK	918634433	Wolfenstein The Old Blood	Digital_Video_Games	2	0	1	N	Y	Don't waste your time or money	awful, almost impossible to play crashes to desktop on startup, running AMD, still fishing for a solution<br />NO support.	2015-08-30
US	17854038	R3L5LLV3ZGSSO1	B004RMK4BC	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	excelente	2015-05-03
US	45924518	R2EVEH668414BJ	B004USIRLW	930275999	Super Granny 6 [Download]	Digital_Video_Games	5	0	0	N	Y	Five Stars	I love this game	2014-10-13
US	50881166	R1YG9G571VIFWO	B00ENQXEX2	289370895	Sims 4	Digital_Video_Games	4	2	4	N	Y	Review from a Sims 2 fan	"I am one of those people who hated Sims 3 and didn't play it for long, so I was reluctant to try Sims 4, especially at such a high price. After reading good player reviews from people who loved Sims 2 as much as I do, I decided to give it a chance, and after playing it a couple of days, I like it a lot.    CONS:  The camera is hard to control.  You can set it to use Sims 3 controls, which helps a little. I'm getting used to it but it should be better.    Interiors of houses are far too dark. I solved this by putting three lights in each room instead of one.    Lots are surprisingly small. I am not a builder, but I know this is disappointing for builders and I hope bigger lots will be available eventually.    There are hardly any service Sims. I want firefighters to put out fires and cops to catch burglars (who aren't in the game right now, either). There is a system to hire town residents to do certain things, but it seems wonky. The caterer at my Sim wedding served food but did not provide a wedding cake. Shouldn't she have?    Teens, young adults, and adults look alike and are the same height. I actually can identify teens by sight so far (not sure why, maybe they have a slighter build), but young adults and adults appear identical and seem to play identically, which makes me wonder why young adults are in the game at all (there's no university yet).  The young adult lifespan seems too long relative to the adult lifespan. This could be corrected by adding a middle-age life stage-- or even changing adult to middle age?    Hardly any places to visit. No restaurants, for example. I am sure venues will be added later.    Furniture choices so far are bland.    CHANGES I DON'T MIND TOO MUCH:  I don't mind the lack of an open world since I am a fan of Sims 2, which doesn't have it. And in Sims 4 you CAN follow your Sim around the neighborhood -- jogging, for instance -- and stop to chat with passers-by. This is nice.    It's too bad toddlers didn't make it into the game.They were very cute and well done in Sims 2, but that life stage had little real impact on the game. If it's brought back in Sims 4 I'd like it to be meaningful. Maybe well-brought up toddlers get an extra trait -- that would make it worth the effort in gameplay terms.    Pools - a weird omission given how iconic it is to drown Sims, but I never drowned any so I can do without pools for now.    Sims 3 players complain about the loading screens in Sims 4, but they are quick and don't bother me.    You have to fix items yourself or replace them, no repairman. This sounds bad but I'm kind of liking it because it adds to the challenge of gameplay. My Sims are trying to save money to move so they fix everything. As they improve in repair ability, they can upgrade appliances so they break less often. I find this interesting, but repairmen should still be an option.    Many items can't be purchased till they're unlocked via career promotions. Again, I like this because it makes the game more challenging.    PROS:  All new animations. When I played Sims 3 I saw the same animations as Sims 2, but in Sims 4 everything I see is new, which makes it fun to watch. It should be that way in every new Sims game.    No rabbit holes, yay! If my Sim is going into a building, I want to go in too, not sit staring at the exterior of the building as in Sims 3.    The multitasking is just as great as everyone says -- Sims can watch TV, eat, and hold a conversation at the same time. In game play this is a lot cooler than it sounds, quite realistic and a big time saver.    I also like the emotions system. It is easily managed if you want to play that way but also adds to unpredictability if you like to be surprised. One of my Sims almost had his wedding ruined when he lost his temper at a quarrelsome guest! I managed to cheer him up before he said his vows. It's nice to know that every party or event won't play out the same way every time.    Walk styles -- yes, they are goofy, but they fitinto the whimsy of the Sim world, and also they help differentiate Sims from each other. I'm glad the Sims series still has a sense of humor.    So far I've had only one minor bug and no crashes. The game runs smoothly. Quite different from the Sims 3 base game, which crashed so much that I was afraid it would damage my computer.    Little touches mean a lot. When the Sims play \\""Sims Forever\\"" on their computers, it looks like The Sims 1. That was fun to see. The TV shows are well done, too. Attention to detail shows that someone in charge of creating this game still cares about it.    When I first began playing Sims 4 I wasn't sure how I felt about it, but it grew on me over a couple of days. When I started laughing in pleasant surprise at things that were happening in the game, I knew it had won me over. I still think it costs too much -- EA admits this is a \\""base game,\\"" and since it's not a full game I believe it shouldn't be so pricy. But I'm not sorry I bought it. I am having fun and I feel the Sims series is making a comeback with Sims 4. Thank goodness."	2014-09-14
US	4228983	R39DKQXUAITNPW	B004RMK4BC	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	All good.	2015-05-20
US	3682517	RGAJZL14B2HMI	B004RMK4BC	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	Loved it	2014-07-21
US	22647135	R1TE3JBF2GU7CS	B00JU9NV3K	483903773	Dragon Age Inquisition	Digital_Video_Games	5	1	1	N	Y	This is an excellent game, right now with all the patches	installed this about a month ago and have around 90hours worth of<br />playing time. This is an excellent game, right now with all the patches, no<br />problems running it.<br />Stories are endless it seems, which I'm enjoying , good character interactions<br />with npc's , excellent graphics, music is very good, controls are good using<br />k/m .<br />One negative I have is not being able to make notes on maps.<br />Other than that , if you enjoy 3rd person action rpg's this game is well worth the<br />money right as of now.	2015-07-22
US	13392332	R2O0YW0XGSXPSD	B00JJ7B3NI	187071531	2,013 Card, Mahjongg & Solitaire Games [Download]	Digital_Video_Games	3	4	4	N	Y	This software seems to function properly, however, there ...	This software seems to function properly, however, there are some bugs that need to be straightened out.  I'm not refering to funcational bugs.  There are buttons missing that woulld be helpful, there are not enough options in some cases, and the solitare only has one kind, no selection.	2014-11-04
